,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
3669,2023-04-27,305.20001220703125,46462600.0,100.0,5.084330331703029,3.2027597966830967,654.0,2.0,positive,1.4
3670,2023-04-28,308.92999267578125,36446700.0,100.0,5.125146391381065,0.7971732770402085,329.0,1.0,positive,1.4
3671,2023-04-28,308.92999267578125,36446700.0,100.0,5.09871855903333,0.7971732770402085,495.0,1.0,positive,1.2
3672,2023-04-28,308.92999267578125,36446700.0,100.0,5.01990793757534,0.7971732770402085,640.0,2.0,positive,1.4
3673,2023-04-28,308.92999267578125,36446700.0,100.0,4.9009547961188105,0.7971732770402085,404.0,3.0,positive,1.8
3674,2023-04-28,308.92999267578125,36446700.0,100.0,4.751906553711308,0.7971732770402085,539.0,1.0,positive,1.6
3675,2023-04-28,308.92999267578125,36446700.0,100.0,4.580978083976561,0.7971732770402085,873.0,5.0,positive,2.4
3676,2023-04-28,308.92999267578125,36446700.0,100.0,4.394854888782959,0.7971732770402085,974.0,2.0,positive,2.6
3677,2023-05-01,308.6000061035156,21294100.0,58.83782964982591,4.06333454681635,-0.553281309965481,254.0,4.0,negative,3.0
3678,2023-05-01,308.6000061035156,21294100.0,58.83782964982591,3.7572905803546064,-0.553281309965481,325.0,1.0,negative,2.6
3679,2023-05-01,308.6000061035156,21294100.0,58.83782964982591,3.474694417681121,-0.553281309965481,801.0,1.0,negative,2.6
3680,2023-05-01,308.6000061035156,21294100.0,58.83782964982591,3.213689510541656,-0.553281309965481,375.0,1.0,negative,1.8
3681,2023-05-01,308.6000061035156,21294100.0,58.83782964982591,2.9725752441441955,-0.553281309965481,288.0,4.0,negative,2.2
3682,2023-05-02,309.17999267578125,26404400.0,56.77585420112944,2.7378272289378174,-0.0490881979587465,193.0,2.0,negative,1.8
3683,2023-05-02,309.17999267578125,26404400.0,56.77585420112944,2.522707533503308,-0.0490881979587465,422.0,2.0,negative,2.0
3684,2023-05-02,309.17999267578125,26404400.0,0.0,2.325417657781088,-0.0490881979587465,936.0,4.0,negative,2.6
3685,2023-05-02,309.17999267578125,26404400.0,0.0,2.144345331699185,-0.0490881979587465,536.0,4.0,negative,3.2
3686,2023-05-02,309.17999267578125,26404400.0,0.0,1.978042565319413,-0.0490881979587465,363.0,4.0,negative,3.2
3687,2023-05-02,309.17999267578125,26404400.0,0.0,1.8252065795196584,-0.0490881979587465,352.0,1.0,negative,3.0
3688,2023-05-02,309.17999267578125,26404400.0,0.0,1.6846632108216113,-0.0490881979587465,382.0,1.0,negative,2.8
3689,2023-05-03,308.6099853515625,22360800.0,0.0,1.4747818641756112,-0.3307061830045477,735.0,2.0,negative,2.4
3690,2023-05-03,308.6099853515625,22360800.0,0.0,1.2935382807443716,-0.3307061830045477,970.0,4.0,negative,2.4
3691,2023-05-03,308.6099853515625,22360800.0,0.0,1.136797145227149,-0.3307061830045477,232.0,4.0,negative,2.4
3692,2023-05-03,308.6099853515625,22360800.0,0.0,1.0010393080528956,-0.3307061830045477,611.0,4.0,negative,3.0
3693,2023-05-03,308.6099853515625,22360800.0,0.0,0.883268474847398,-0.3307061830045477,2140.0,2.0,negative,3.2
3694,2023-05-03,308.6099853515625,22360800.0,0.0,0.7809321414260353,-0.3307061830045477,898.0,3.0,negative,3.4
3695,2023-05-03,308.6099853515625,22360800.0,0.0,0.6918545908375222,-0.3307061830045477,470.0,2.0,negative,3.0
3696,2023-05-03,308.6099853515625,22360800.0,0.0,0.614180104298498,-0.3307061830045477,308.0,1.0,negative,2.4
3697,2023-05-03,308.6099853515625,22360800.0,0.0,0.5463248216334478,-0.3307061830045477,347.0,2.0,negative,2.0
3698,2023-05-04,307.760009765625,22519900.0,50.0,0.5675065065852323,0.3318034776204515,587.0,1.0,positive,1.8
3699,2023-05-04,307.760009765625,22519900.0,50.0,0.577634533181822,0.3318034776204515,671.0,2.0,positive,1.6
3700,2023-05-04,307.760009765625,22519900.0,50.0,0.5789868670317446,0.3318034776204515,524.0,2.0,positive,1.6
3701,2023-05-04,307.760009765625,22519900.0,50.0,0.5734482469194973,0.3318034776204515,637.0,4.0,positive,2.2
3702,2023-05-04,307.760009765625,22519900.0,50.0,0.5625738494308052,0.3318034776204515,1278.0,1.0,positive,2.0
3703,2023-05-04,307.760009765625,22519900.0,100.0,0.5476429243393,0.3318034776204515,251.0,2.0,positive,2.2
3704,2023-05-04,307.760009765625,22519900.0,100.0,0.5297039610985053,0.3318034776204515,809.0,2.0,positive,2.2
3705,2023-05-05,311.9700012207031,28181200.0,100.0,0.9276176244229646,1.7157231824574737,209.0,4.0,positive,2.6
3706,2023-05-05,311.9700012207031,28181200.0,100.0,1.2288022025327336,1.7157231824574737,445.0,2.0,positive,2.2
3707,2023-05-05,311.9700012207031,28181200.0,100.0,1.4507695819346509,1.7157231824574737,480.0,1.0,positive,2.2
3708,2023-05-08,310.20001220703125,21318600.0,75.75757575757575,1.4485985021847227,-0.6438113759198894,427.0,5.0,negative,2.8
3709,2023-05-08,310.20001220703125,21318600.0,75.75757575757575,1.4303892687374855,-0.6438113759198894,718.0,4.0,negative,3.2
3710,2023-05-08,310.20001220703125,21318600.0,75.75757575757575,1.3998220428886723,-0.6438113759198894,570.0,4.0,negative,3.2
3711,2023-05-08,310.20001220703125,21318600.0,75.75757575757575,1.3599209737149636,-0.6438113759198894,609.0,1.0,negative,3.0
3712,2023-05-08,310.20001220703125,21318600.0,72.37565334682179,1.313161777368407,-0.6438113759198894,227.0,4.0,negative,3.6
3713,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,1.1299388280625635,-0.534584133845073,241.0,5.0,negative,3.6
3714,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,0.9735112885430794,-0.534584133845073,582.0,1.0,negative,3.0
3715,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,0.8398599537224527,-0.534584133845073,203.0,4.0,negative,3.0
3716,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,0.7255763158576087,-0.534584133845073,601.0,5.0,negative,3.8
3717,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,0.6277691771787772,-0.534584133845073,599.0,1.0,negative,3.2
3718,2023-05-09,310.0400085449219,21340800.0,58.94262753727167,0.5439855878756816,-0.534584133845073,788.0,4.0,negative,3.0
3719,2023-05-09,310.0400085449219,21340800.0,0.0,0.4721439086452506,-0.534584133845073,162.0,4.0,negative,3.6
3720,2023-05-09,310.0400085449219,21340800.0,0.0,0.4104771353605656,-0.534584133845073,628.0,5.0,negative,3.8
3721,2023-05-09,310.0400085449219,21340800.0,0.0,0.3574849097345236,-0.534584133845073,153.0,4.0,negative,3.6
3722,2023-05-09,310.0400085449219,21340800.0,0.0,0.3118928821388067,-0.534584133845073,1247.0,2.0,negative,3.8
3723,2023-05-09,310.0400085449219,21340800.0,0.0,0.2726182977588109,-0.534584133845073,530.0,5.0,negative,4.0
3724,2023-05-09,310.0400085449219,21340800.0,0.0,0.2387408507630084,-0.534584133845073,1096.0,2.0,negative,3.6
3725,2023-05-09,310.0400085449219,21340800.0,0.0,0.2094779979798318,-0.534584133845073,353.0,3.0,negative,3.2
3726,2023-05-09,310.0400085449219,21340800.0,0.0,0.1841640478165231,-0.534584133845073,696.0,4.0,negative,3.2
3727,2023-05-10,313.0,30078000.0,100.0,0.4513493556843286,1.7296408985647105,397.0,5.0,positive,3.8
3728,2023-05-10,313.0,30078000.0,100.0,0.7758536186693732,1.7296408985647105,1292.0,2.0,positive,3.2
3729,2023-05-10,313.0,30078000.0,100.0,1.0212532136728782,1.7296408985647105,769.0,2.0,positive,3.2
3730,2023-05-10,313.0,30078000.0,100.0,1.201879640371601,1.7296408985647105,480.0,2.0,positive,3.0
3731,2023-05-10,313.0,30078000.0,100.0,1.329699437467525,1.7296408985647105,378.0,4.0,positive,3.0
3732,2023-05-10,313.0,30078000.0,100.0,1.414689883198264,1.7296408985647105,585.0,2.0,positive,2.4
3733,2023-05-10,313.0,30078000.0,100.0,1.4651560172243876,1.7296408985647105,901.0,2.0,positive,2.4
3734,2023-05-10,313.0,30078000.0,100.0,1.4879980764503102,1.7296408985647105,269.0,4.0,positive,2.8
3735,2023-05-10,313.0,30078000.0,100.0,1.4889370336621257,1.7296408985647105,211.0,2.0,positive,2.8
3736,2023-05-11,311.1199951171875,31680200.0,70.70560124833425,1.2972051912168467,-0.7044322065349329,397.0,1.0,negative,2.2
3737,2023-05-11,311.1199951171875,31680200.0,70.70560124833425,1.1322049705976838,-0.7044322065349329,948.0,1.0,negative,2.0
3738,2023-05-11,311.1199951171875,31680200.0,70.70560124833425,0.9900286727268508,-0.7044322065349329,1541.0,2.0,negative,2.0
3739,2023-05-11,311.1199951171875,31680200.0,70.70560124833425,0.8673546083240353,-0.7044322065349329,396.0,1.0,negative,1.4
3740,2023-05-11,311.1199951171875,31680200.0,70.70560124833425,0.7613580666030657,-0.7044322065349329,387.0,2.0,negative,1.4
3741,2023-05-11,311.1199951171875,31680200.0,0.0,0.6696358978290391,-0.7044322065349329,1125.0,2.0,negative,1.6
3742,2023-05-15,309.8999938964844,16336500.0,0.0,0.5382912565021911,0.1585882876781186,599.0,4.0,positive,2.2
3743,2023-05-15,309.8999938964844,16336500.0,0.0,0.4292515374398249,0.1585882876781186,172.0,4.0,positive,2.6
3744,2023-05-15,309.8999938964844,16336500.0,0.0,0.3389298027050245,0.1585882876781186,416.0,1.0,positive,2.6
3745,2023-05-15,309.8999938964844,16336500.0,0.0,0.2643024629247179,0.1585882876781186,234.0,2.0,positive,2.6
3746,2023-05-16,313.7099914550781,26730300.0,44.44437834622298,0.384702000044399,0.7367668979037845,769.0,2.0,positive,2.6
3747,2023-05-16,313.7099914550781,26730300.0,44.44437834622298,0.4746480533427757,0.7367668979037845,297.0,4.0,positive,2.6
3748,2023-05-16,313.7099914550781,26730300.0,44.44437834622298,0.5397095132963159,0.7367668979037845,349.0,4.0,positive,2.6
3749,2023-05-16,313.7099914550781,26730300.0,44.44437834622298,0.5845330558434512,0.7367668979037845,920.0,4.0,positive,3.2
3750,2023-05-17,314.42999267578125,24315000.0,87.47603871438147,0.7932755499021482,0.7249662656131584,588.0,1.0,positive,3.0
3751,2023-05-17,314.42999267578125,24315000.0,87.47603871438147,0.9477800617726188,0.7249662656131584,500.0,4.0,positive,3.4
3752,2023-05-17,314.42999267578125,24315000.0,87.47603871438147,1.058029692876005,0.7249662656131584,1389.0,4.0,positive,3.4
3753,2023-05-17,314.42999267578125,24315000.0,87.47603871438147,1.1323502905453324,0.7249662656131584,627.0,2.0,positive,3.0
3754,2023-05-18,319.0400085449219,27276000.0,93.30592720404051,1.5382433263848725,1.439486947029267,473.0,1.0,positive,2.4
3755,2023-05-18,319.0400085449219,27276000.0,93.30592720404051,1.838720852169331,1.439486947029267,691.0,2.0,positive,2.6
3756,2023-05-18,319.0400085449219,27276000.0,100.0,2.0531836333147453,1.439486947029267,409.0,4.0,positive,2.6
3757,2023-05-18,319.0400085449219,27276000.0,100.0,2.1978119247156656,1.439486947029267,469.0,2.0,positive,2.2
3758,2023-05-18,319.0400085449219,27276000.0,100.0,2.286078398893437,1.439486947029267,955.0,2.0,positive,2.2
3759,2023-05-18,319.0400085449219,27276000.0,100.0,2.3291808684185185,1.439486947029267,811.0,4.0,positive,2.8
3760,2023-05-19,318.75,27529500.0,97.41389516146712,2.322048847688734,-0.056509067559185,373.0,2.0,negative,2.8
3761,2023-05-19,318.75,27529500.0,97.41389516146712,2.289998987029321,-0.056509067559185,1019.0,4.0,negative,2.8
3762,2023-05-19,318.75,27529500.0,97.41389516146712,2.238791842785929,-0.056509067559185,1345.0,4.0,negative,3.2
3763,2023-05-19,318.75,27529500.0,97.41389516146712,2.173158987976592,-0.056509067559185,679.0,1.0,negative,3.0
3764,2023-05-22,322.5899963378906,24115700.0,97.61282227708746,2.3235243054593298,0.8921267734376181,585.0,4.0,positive,3.0
3765,2023-05-22,322.5899963378906,24115700.0,97.61282227708746,2.414852980917772,0.8921267734376181,1502.0,2.0,positive,3.0
3766,2023-05-23,322.7200012207031,30797200.0,54.68058477835015,1.9866377454278563,-1.84319790932066,454.0,1.0,negative,2.4
3767,2023-05-23,322.7200012207031,30797200.0,54.68058477835015,1.6285017319195276,-1.84319790932066,260.0,1.0,negative,1.8
3768,2023-05-23,322.7200012207031,30797200.0,31.767396610285203,1.32935241384979,-1.84319790932066,744.0,1.0,negative,1.8
3769,2023-05-23,322.7200012207031,30797200.0,31.767396610285203,1.0798268522412968,-1.84319790932066,1026.0,4.0,negative,1.8
3770,2023-05-23,322.7200012207031,30797200.0,31.767396610285203,0.8720238982489832,-1.84319790932066,381.0,4.0,negative,2.2
3771,2023-05-24,316.5,23384900.0,27.43964286977956,0.586798797166523,-0.4472510367419025,372.0,2.0,negative,2.4
3772,2023-05-24,316.5,23384900.0,27.43964286977956,0.3566446718493239,-0.4472510367419025,356.0,1.0,negative,2.4
3773,2023-05-24,316.5,23384900.0,27.43964286977956,0.1722601614515042,-0.4472510367419025,1019.0,2.0,negative,2.6
3774,2023-05-24,316.5,23384900.0,27.925281320330072,0.0258362839437609,-0.4472510367419025,227.0,2.0,negative,2.2
3775,2023-05-25,326.8999938964844,43301700.0,67.04141281080192,0.8736718783247284,3.8457884624790273,415.0,4.0,positive,2.2
3776,2023-05-25,326.8999938964844,43301700.0,67.04141281080192,1.527974160209283,3.8457884624790273,1228.0,4.0,positive,2.6
3777,2023-05-25,326.8999938964844,43301700.0,67.04141281080192,2.0231913421962417,3.8457884624790273,779.0,4.0,positive,3.2
3778,2023-05-25,326.8999938964844,43301700.0,62.21655217327698,2.3881257002521465,3.8457884624790273,548.0,2.0,positive,3.2
3779,2023-05-25,326.8999938964844,43301700.0,62.21655217327698,2.646827824652064,3.8457884624790273,1376.0,4.0,positive,3.6
3780,2023-05-25,326.8999938964844,43301700.0,89.54004070516376,2.8193513942001687,3.8457884624790273,799.0,1.0,positive,3.0
3781,2023-05-26,333.3999938964844,36630600.0,93.1051206823995,3.4784015657916143,2.1385618966441866,290.0,2.0,positive,2.6
3782,2023-05-26,333.3999938964844,36630600.0,93.1051206823995,3.955111511445352,2.1385618966441866,258.0,4.0,positive,2.6
3783,2023-05-26,333.3999938964844,36630600.0,93.1051206823995,4.283529713750227,2.1385618966441866,655.0,1.0,positive,2.4
3784,2023-05-26,333.3999938964844,36630600.0,93.1051206823995,4.492022268675669,2.1385618966441866,1020.0,1.0,positive,1.8
3785,2023-05-26,333.3999938964844,36630600.0,100.0,4.6041799995297765,2.1385618966441866,250.0,2.0,positive,2.0
3786,2023-05-26,333.3999938964844,36630600.0,100.0,4.639583577839687,2.1385618966441866,256.0,2.0,positive,2.0
3787,2023-05-26,333.3999938964844,36630600.0,100.0,4.614448676768006,2.1385618966441866,840.0,4.0,positive,2.0
3788,2023-05-31,335.94000244140625,45950600.0,80.88360931809962,4.183195421777214,-0.8514165874803026,169.0,1.0,negative,2.0
3789,2023-05-31,335.94000244140625,45950600.0,60.7672230071119,3.797647197248523,-0.8514165874803026,812.0,2.0,negative,2.2
3790,2023-05-31,335.94000244140625,45950600.0,60.7672230071119,3.452301469230349,-0.8514165874803026,334.0,1.0,negative,2.0
3791,2023-06-01,333.5299987792969,26773900.0,71.26431853702455,3.476631762065836,1.2759133155475944,545.0,1.0,positive,1.8
3792,2023-06-01,333.5299987792969,26773900.0,71.26431853702455,3.4560742221270857,1.2759133155475944,497.0,2.0,positive,1.4
3793,2023-06-01,333.5299987792969,26773900.0,71.26431853702455,3.400582426196422,1.2759133155475944,384.0,1.0,positive,1.4
3794,2023-06-01,333.5299987792969,26773900.0,71.26431853702455,3.318352871821105,1.2759133155475944,278.0,2.0,positive,1.4
3795,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,3.216112020138837,1.2759133155475944,470.0,2.0,positive,1.6
3796,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,3.099357939531444,1.2759133155475944,212.0,3.0,positive,2.0
3797,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,2.972563626354372,1.2759133155475944,626.0,4.0,positive,2.4
3798,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,2.8393479835363564,1.2759133155475944,539.0,2.0,positive,2.6
3799,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,2.702619511430669,1.2759133155475944,349.0,1.0,positive,2.4
3800,2023-06-01,333.5299987792969,26773900.0,48.21617331511871,2.564696981872828,1.2759133155475944,672.0,4.0,positive,2.8
3801,2023-06-02,337.5,25864000.0,60.90349163085064,2.6523685531612387,0.847918527294178,345.0,1.0,positive,2.4
3802,2023-06-02,337.5,25864000.0,100.0,2.690830683906768,0.847918527294178,303.0,2.0,positive,2.0
3803,2023-06-02,337.5,25864000.0,100.0,2.690300094788256,0.847918527294178,304.0,1.0,positive,1.8
3804,2023-06-02,337.5,25864000.0,100.0,2.6592257005240185,0.847918527294178,268.0,4.0,positive,2.4
3805,2023-06-02,337.5,25864000.0,100.0,2.6045750987440783,0.847918527294178,650.0,4.0,positive,2.4
3806,2023-06-05,338.5599975585937,21307100.0,100.0,2.5751535129131757,0.1610043395196214,690.0,4.0,positive,3.0
3807,2023-06-05,338.5599975585937,21307100.0,100.0,2.522755934123552,0.1610043395196214,296.0,2.0,positive,3.0
3808,2023-06-05,338.5599975585937,21307100.0,100.0,2.452954344654529,0.1610043395196214,824.0,5.0,positive,3.8
3809,2023-06-05,338.5599975585937,21307100.0,100.0,2.3703125939917413,0.1610043395196214,983.0,2.0,positive,3.4
3810,2023-06-05,338.5599975585937,21307100.0,100.0,2.2785526743102764,0.1610043395196214,276.0,4.0,positive,3.4
3811,2023-06-05,338.5599975585937,21307100.0,100.0,2.180694587103289,0.1610043395196214,342.0,4.0,positive,3.4
3812,2023-06-05,338.5599975585937,21307100.0,100.0,2.0791739251935155,0.1610043395196214,310.0,4.0,positive,3.8
3813,2023-06-05,338.5599975585937,21307100.0,100.0,1.9759406553189365,0.1610043395196214,637.0,4.0,positive,3.6
3814,2023-06-05,338.5599975585937,21307100.0,100.0,1.872542046097294,0.1610043395196214,276.0,4.0,positive,4.0
3815,2023-06-06,335.3699951171875,20396200.0,19.28589334176195,1.589906549921125,-0.6727420816814433,983.0,2.0,negative,3.6
3816,2023-06-06,335.3699951171875,20396200.0,19.28589334176195,1.350349889954941,-0.6727420816814433,416.0,1.0,negative,3.0
3817,2023-06-06,335.3699951171875,20396200.0,19.28589334176195,1.14727444536652,-0.6727420816814433,780.0,4.0,negative,3.0
3818,2023-06-06,335.3699951171875,20396200.0,19.28589334176195,0.9750953996591534,-0.6727420816814433,321.0,4.0,negative,3.0
3819,2023-06-06,335.3699951171875,20396200.0,19.28589334176195,0.8290850886387489,-0.6727420816814433,290.0,2.0,negative,2.6
3820,2023-06-06,335.3699951171875,20396200.0,0.0,0.7052412826981254,-0.6727420816814433,1156.0,3.0,negative,2.8
3821,2023-06-06,335.3699951171875,20396200.0,0.0,0.6001757221155799,-0.6727420816814433,272.0,4.0,negative,3.4
3822,2023-06-06,335.3699951171875,20396200.0,0.0,0.511019790353032,-0.6727420816814433,249.0,1.0,negative,2.8
3823,2023-06-07,334.489990234375,40717100.0,0.0,-0.3863067583628208,-3.086786148121468,263.0,2.0,negative,2.4
3824,2023-06-07,334.489990234375,40717100.0,0.0,-1.0849380229309418,-3.086786148121468,600.0,4.0,negative,2.8
3825,2023-06-07,334.489990234375,40717100.0,0.0,-1.619934734225808,-3.086786148121468,490.0,2.0,negative,2.6
3826,2023-06-08,326.6400146484375,23277700.0,13.019422194982766,-1.870659007588756,0.5813608925801628,742.0,2.0,positive,2.2
3827,2023-06-08,326.6400146484375,23277700.0,13.019422194982766,-2.045777352729772,0.5813608925801628,742.0,2.0,positive,2.4
3828,2023-06-08,326.6400146484375,23277700.0,13.019422194982766,-2.159664633364628,0.5813608925801628,742.0,2.0,positive,2.4
3829,2023-06-08,326.6400146484375,23277700.0,15.435188943509871,-2.224280997014546,0.5813608925801628,351.0,5.0,positive,2.6
3830,2023-06-08,326.6400146484375,23277700.0,15.435188943509871,-2.249558421560664,0.5813608925801628,742.0,2.0,positive,2.6
3831,2023-06-08,326.6400146484375,23277700.0,15.435188943509871,-2.2437266781530525,0.5813608925801628,778.0,4.0,positive,3.0
3832,2023-06-08,326.6400146484375,23277700.0,15.435188943509871,-2.213588113623985,0.5813608925801628,659.0,1.0,positive,2.8
