	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
4344	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	318	2
4345	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	328	1
4346	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	886	2
4347	11/2/2023	TSLA	219.1999969	211.4499969	218.5099945	125987600	6.248172039	160	4
4348	11/2/2023	AMZN	138.8099976	136.4700012	138.0700073	52236700	0.781027244	942	2
4349	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	318	2
4350	11/2/2023	AAPL	177.7799988	175.4600067	177.5700073	77334800	2.069325791	1197	1
4351	11/2/2023	AMZN	138.8099976	136.4700012	138.0700073	52236700	0.781027244	934	4
4352	11/2/2023	MSFT	348.8299866	344.769989	348.3200073	24348100	0.650157469	1197	1
4353	11/3/2023	MSFT	354.3900146	347.3299866	352.7999878	23624000	1.286167999	784	4
4354	11/3/2023	AAPL	176.8200073	173.3500061	176.6499939	79763700	-0.518113076	784	4
4355	11/3/2023	AMZN	139.4900055	137.4499969	138.6000061	44007200	0.383862353	843	1
4356	11/3/2023	MSFT	354.3900146	347.3299866	352.7999878	23624000	1.286167999	623	1
4357	11/3/2023	GOOG	130.7299957	129.0099945	130.3699951	19517900	1.392124172	623	1
4358	11/3/2023	AAPL	176.8200073	173.3500061	176.6499939	79763700	-0.518113076	623	1
4359	11/3/2023	AMZN	139.4900055	137.4499969	138.6000061	44007200	0.383862353	766	1
4360	11/3/2023	MSFT	354.3900146	347.3299866	352.7999878	23624000	1.286167999	164	2
4361	11/3/2023	AAPL	176.8200073	173.3500061	176.6499939	79763700	-0.518113076	164	2
4362	11/3/2023	TSLA	226.3699951	218.3999939	219.9600067	119281000	0.663590794	420	4
4363	11/3/2023	AMZN	139.4900055	137.4499969	138.6000061	44007200	0.383862353	420	4
4364	11/3/2023	AMZN	139.4900055	137.4499969	138.6000061	44007200	0.383862353	1014	4
4365	11/3/2023	MSFT	354.3900146	347.3299866	352.7999878	23624000	1.286167999	770	2
4366	11/3/2023	TSLA	226.3699951	218.3999939	219.9600067	119281000	0.663590794	766	1
4367	11/6/2023	MSFT	357.5400085	353.3500061	356.5299988	23828300	1.057259386	936	4
4368	11/6/2023	AAPL	179.4299927	176.2100067	179.2299957	63841300	1.46051623	936	4
4369	11/6/2023	GOOG	131.5599976	129.9299927	131.4499969	15360400	0.82841288	936	4
4370	11/6/2023	MSFT	357.5400085	353.3500061	356.5299988	23828300	1.057259386	520	4
4371	11/6/2023	AMZN	140.7299957	138.3600006	139.7400055	44970400	0.822510346	520	4
4372	11/6/2023	GOOG	131.5599976	129.9299927	131.4499969	15360400	0.82841288	520	4
4373	11/6/2023	MSFT	357.5400085	353.3500061	356.5299988	23828300	1.057259386	1091	2
4374	11/6/2023	GOOG	131.5599976	129.9299927	131.4499969	15360400	0.82841288	1091	2
4375	11/6/2023	AAPL	179.4299927	176.2100067	179.2299957	63841300	1.46051623	496	4
4376	11/6/2023	AAPL	179.4299927	176.2100067	179.2299957	63841300	1.46051623	1258	4
4377	11/6/2023	AMZN	140.7299957	138.3600006	139.7400055	44970400	0.822510346	1859	4
4378	11/6/2023	MSFT	357.5400085	353.3500061	356.5299988	23828300	1.057259386	496	4
4379	11/6/2023	MSFT	357.5400085	353.3500061	356.5299988	23828300	1.057259386	1859	4
4380	11/7/2023	MSFT	362.4599915	357.6300049	360.5299988	25833900	1.121925228	588	4
4381	11/7/2023	AMZN	143.3699951	140.5	142.7100067	53553500	2.125376488	588	4
4382	11/7/2023	AAPL	182.4400024	178.9700012	181.8200073	70530000	1.445077084	585	1
4383	11/7/2023	GOOG	133.2799988	131.1399994	132.3999939	19223800	0.722705949	588	4
4384	11/7/2023	AMZN	143.3699951	140.5	142.7100067	53553500	2.125376488	513	1
4385	11/7/2023	AMZN	143.3699951	140.5	142.7100067	53553500	2.125376488	906	4
4386	11/7/2023	MSFT	362.4599915	357.6300049	360.5299988	25833900	1.121925228	301	1
4387	11/7/2023	MSFT	362.4599915	357.6300049	360.5299988	25833900	1.121925228	592	1
4388	11/7/2023	AMZN	143.3699951	140.5	142.7100067	53553500	2.125376488	193	1
4389	11/7/2023	MSFT	362.4599915	357.6300049	360.5299988	25833900	1.121925228	906	4
4390	11/7/2023	AAPL	182.4400024	178.9700012	181.8200073	70530000	1.445077084	906	4
4391	11/8/2023	GOOG	133.5399933	132.1600037	133.2599945	15093600	0.649547319	631	2
4392	11/8/2023	MSFT	363.8699951	360.5499878	363.2000122	26767800	0.740580101	631	2
4393	11/8/2023	AAPL	183.4499969	181.5899963	182.8899994	49340300	0.588489727	788	4
4394	11/8/2023	AAPL	183.4499969	181.5899963	182.8899994	49340300	0.588489727	782	2
4395	11/8/2023	TSLA	224.1499939	217.6399994	222.1100006	106584800	-0.031502416	782	2
4396	11/8/2023	AMZN	143.1199951	141.2200012	142.0800018	44521700	-0.441458099	898	3
4397	11/8/2023	GOOG	133.5399933	132.1600037	133.2599945	15093600	0.649547319	898	3
4398	11/8/2023	AAPL	183.4499969	181.5899963	182.8899994	49340300	0.588489727	390	2
4399	11/8/2023	AMZN	143.1199951	141.2200012	142.0800018	44521700	-0.441458099	631	2
4400	11/8/2023	MSFT	363.8699951	360.5499878	363.2000122	26767800	0.740580101	425	2
4401	11/8/2023	AAPL	183.4499969	181.5899963	182.8899994	49340300	0.588489727	474	2
4402	11/8/2023	AAPL	183.4499969	181.5899963	182.8899994	49340300	0.588489727	602	4
4403	11/9/2023	GOOG	133.9600067	131.5099945	131.6900024	17976500	-1.178142076	536	4
4404	11/9/2023	TSLA	220.8000031	206.6799927	209.9799957	142110500	-5.461260119	536	4
4405	11/9/2023	MSFT	364.7900085	360.3599854	360.6900024	24847300	-0.691081961	627	4
4406	11/9/2023	AMZN	142.6499939	139.8399963	140.6000061	36235400	-1.041663646	338	1
4407	11/10/2023	MSFT	370.1000061	361.0700073	369.6700134	28042100	2.489675601	574	2
4408	11/10/2023	AAPL	186.5700073	183.5299988	186.3999939	66133400	2.18737468	1104	5
4409	11/10/2023	MSFT	370.1000061	361.0700073	369.6700134	28042100	2.489675601	1104	5
4410	11/10/2023	AAPL	186.5700073	183.5299988	186.3999939	66133400	2.18737468	574	2
4411	11/10/2023	AMZN	143.6499939	139.9100037	143.5599976	49287800	2.105256989	574	2
4412	11/10/2023	AMZN	143.6499939	139.9100037	143.5599976	49287800	2.105256989	878	1
4413	11/10/2023	MSFT	370.1000061	361.0700073	369.6700134	28042100	2.489675601	878	1
4414	11/10/2023	TSLA	215.3800049	205.6900024	214.6499939	130994000	2.224020509	878	1
4415	11/10/2023	AAPL	186.5700073	183.5299988	186.3999939	66133400	2.18737468	363	1
4416	11/10/2023	MSFT	370.1000061	361.0700073	369.6700134	28042100	2.489675601	363	1
4417	11/13/2023	AMZN	143.2299957	140.6699982	142.5899963	35680600	-0.675676537	839	2
4418	11/13/2023	MSFT	368.4700012	365.8999939	366.6799927	19986500	-0.808835081	966	4
4419	11/13/2023	TSLA	225.3999939	211.6100006	223.7100067	140447600	4.220830689	839	2
4420	11/13/2023	MSFT	368.4700012	365.8999939	366.6799927	19986500	-0.808835081	578	2
4421	11/13/2023	MSFT	368.4700012	365.8999939	366.6799927	19986500	-0.808835081	222	4
4422	11/13/2023	AMZN	143.2299957	140.6699982	142.5899963	35680600	-0.675676537	213	1
4423	11/13/2023	MSFT	368.4700012	365.8999939	366.6799927	19986500	-0.808835081	793	2
4424	11/13/2023	AAPL	186.0299988	184.2100067	184.8000031	43627500	-0.858364215	390	1
4425	11/13/2023	AMZN	143.2299957	140.6699982	142.5899963	35680600	-0.675676537	184	2
4426	11/13/2023	GOOG	134.1100006	132.7700043	133.6399994	16409900	-0.313291195	184	2
4427	11/13/2023	AAPL	186.0299988	184.2100067	184.8000031	43627500	-0.858364215	548	2
4428	11/13/2023	AMZN	143.2299957	140.6699982	142.5899963	35680600	-0.675676537	559	4
4429	11/13/2023	MSFT	368.4700012	365.8999939	366.6799927	19986500	-0.808835081	559	4
4430	11/14/2023	AMZN	147.2599945	144.6799927	145.8000031	56674600	2.251214529	884	4
4431	11/14/2023	AAPL	188.1100006	186.3000031	187.4400024	60108400	1.428571075	539	4
4432	11/14/2023	GOOG	137.2400055	135.1000061	135.4299927	22317300	1.339414318	539	4
4433	11/14/2023	AAPL	188.1100006	186.3000031	187.4400024	60108400	1.428571075	1098	4
4434	11/14/2023	AMZN	147.2599945	144.6799927	145.8000031	56674600	2.251214529	1098	4
4435	11/15/2023	GOOG	136.8399963	135.3300018	136.3800049	15840900	0.701478445	441	4
4436	11/15/2023	AAPL	189.5	187.7799988	188.0099945	53790500	0.304093074	1060	2
4437	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	441	4
4438	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	491	4
4439	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	1060	2
4440	11/15/2023	AAPL	189.5	187.7799988	188.0099945	53790500	0.304093074	828	2
4441	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	828	2
4442	11/15/2023	AAPL	189.5	187.7799988	188.0099945	53790500	0.304093074	303	2
4443	11/15/2023	AMZN	147.2899933	142.5899963	143.1999969	63875700	-1.783268895	303	2
4444	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	549	1
4445	11/15/2023	GOOG	136.8399963	135.3300018	136.3800049	15840900	0.701478445	3693	1
4446	11/15/2023	MSFT	373.1300049	367.1099854	369.6700134	26860100	-0.162037325	3693	1
4447	11/15/2023	AMZN	147.2899933	142.5899963	143.1999969	63875700	-1.783268895	549	1
4448	11/15/2023	AMZN	147.2899933	142.5899963	143.1999969	63875700	-1.783268895	1629	2
4449	11/15/2023	AMZN	147.2899933	142.5899963	143.1999969	63875700	-1.783268895	1629	2
4450	11/16/2023	MSFT	376.3500061	370.1799927	376.1700134	27182300	1.758324929	487	4
4451	11/16/2023	MSFT	376.3500061	370.1799927	376.1700134	27182300	1.758324929	300	2
4452	11/16/2023	GOOG	138.8800049	136.0800018	138.6999969	17615100	1.701123319	510	4
4453	11/16/2023	AMZN	143.3200073	139.5200043	142.8300018	49653500	-0.258376484	310	2
4454	11/16/2023	GOOG	138.8800049	136.0800018	138.6999969	17615100	1.701123319	300	2
4455	11/16/2023	MSFT	376.3500061	370.1799927	376.1700134	27182300	1.758324929	507	2
4456	11/16/2023	MSFT	376.3500061	370.1799927	376.1700134	27182300	1.758324929	1263	2
4457	11/16/2023	AMZN	143.3200073	139.5200043	142.8300018	49653500	-0.258376484	590	4
4458	11/16/2023	AAPL	190.9600067	188.6499939	189.7100067	54412900	0.904213742	1263	2
4459	11/17/2023	GOOG	138	135.4799957	136.9400024	25565300	-1.268921806	317	1
4460	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	546	2
4461	11/17/2023	MSFT	374.3699951	367	369.8500061	40157000	-1.680093335	317	1
4462	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	578	1
4463	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	544	1
4464	11/17/2023	AAPL	190.3800049	188.5700073	189.6900024	50922700	-0.010544659	461	2
4465	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	461	2
4466	11/17/2023	MSFT	374.3699951	367	369.8500061	40157000	-1.680093335	461	2
4467	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	421	1
4468	11/17/2023	MSFT	374.3699951	367	369.8500061	40157000	-1.680093335	421	1
4469	11/17/2023	AMZN	145.2299957	142.5399933	145.1799927	49636700	1.645306178	413	2
4470	11/20/2023	GOOG	138.4250031	135.4900055	137.9199982	19569400	0.715638754	253	4
4471	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	253	4
4472	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	816	4
4473	11/20/2023	AAPL	191.9100037	189.8800049	191.4499969	46505100	0.927826709	816	4
4474	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	424	2
4475	11/20/2023	TSLA	237.1000061	231.0200043	235.6000061	116320100	0.554845512	706	4
4476	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	706	4
4477	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	368	2
4478	11/20/2023	GOOG	138.4250031	135.4900055	137.9199982	19569400	0.715638754	253	4
4479	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	269	4
4480	11/20/2023	TSLA	237.1000061	231.0200043	235.6000061	116320100	0.554845512	793	4
4481	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	253	4
4482	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	793	4
4483	11/20/2023	AMZN	146.6300049	144.7299957	146.1300049	41951200	0.654368546	793	4
4484	11/20/2023	TSLA	237.1000061	231.0200043	235.6000061	116320100	0.554845512	521	1
4485	11/20/2023	GOOG	138.4250031	135.4900055	137.9199982	19569400	0.715638754	521	1
4486	11/20/2023	GOOG	138.4250031	135.4900055	137.9199982	19569400	0.715638754	793	4
4487	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	521	1
4488	11/20/2023	MSFT	378.8699951	371	377.4400024	52465100	2.052182294	923	1
4489	11/20/2023	AMZN	146.6300049	144.7299957	146.1300049	41951200	0.654368546	521	1
4490	11/21/2023	AMZN	144.0500031	141.5	143.8999939	71226000	-1.526045926	623	1
4491	11/21/2023	MSFT	376.2200012	371.1199951	373.0700073	28423100	-1.157798614	623	1
4492	11/21/2023	AAPL	191.5200043	189.7400055	190.6399994	38134500	-0.423085699	371	2
4493	11/21/2023	MSFT	376.2200012	371.1199951	373.0700073	28423100	-1.157798614	1818	4
4494	11/21/2023	AAPL	191.5200043	189.7400055	190.6399994	38134500	-0.423085699	1818	4
4495	11/22/2023	MSFT	379.7900085	374.9700012	377.8500061	23345300	1.281260537	537	2
4496	11/22/2023	TSLA	244.0099945	231.3999939	234.2100067	117950600	-2.898005938	999	2
4497	11/22/2023	GOOG	141.1000061	139	140.0200043	17306400	1.009961914	999	2
4498	11/22/2023	MSFT	379.7900085	374.9700012	377.8500061	23345300	1.281260537	999	2
4499	11/22/2023	GOOG	141.1000061	139	140.0200043	17306400	1.009961914	537	2
4500	11/22/2023	AAPL	192.9299927	190.8300018	191.3099976	39617700	0.351446796	823	2
4501	11/22/2023	AAPL	192.9299927	190.8300018	191.3099976	39617700	0.351446796	646	2
4502	11/22/2023	MSFT	379.7900085	374.9700012	377.8500061	23345300	1.281260537	1162	2
4503	11/22/2023	AMZN	147.7400055	144.5700073	146.7100067	45669100	1.952753952	1162	2
4504	11/22/2023	MSFT	379.7900085	374.9700012	377.8500061	23345300	1.281260537	508	4
4505	11/22/2023	GOOG	141.1000061	139	140.0200043	17306400	1.009961914	1162	2
4506	11/22/2023	MSFT	379.7900085	374.9700012	377.8500061	23345300	1.281260537	646	2
4507	11/22/2023	GOOG	141.1000061	139	140.0200043	17306400	1.009961914	646	2
4508	11/24/2023	TSLA	238.75	232.3300018	235.4499969	65125200	0.529435207	437	5
4509	11/24/2023	AAPL	190.8999939	189.25	189.9700012	24048300	-0.700431946	807	4
4510	11/24/2023	GOOG	139.677002	137.4700012	138.2200012	8828600	-1.285532779	807	4
4511	11/24/2023	AAPL	190.8999939	189.25	189.9700012	24048300	-0.700431946	437	5
4512	11/24/2023	AMZN	147.1999969	145.3200073	146.7400055	22378400	0.020447671	280	5
4513	11/24/2023	MSFT	377.9700012	375.1400146	377.4299927	10176600	-0.111158772	280	5
4514	11/24/2023	GOOG	139.677002	137.4700012	138.2200012	8828600	-1.285532779	280	5
4515	11/24/2023	MSFT	377.9700012	375.1400146	377.4299927	10176600	-0.111158772	735	2
4516	11/24/2023	AAPL	190.8999939	189.25	189.9700012	24048300	-0.700431946	735	2
4517	11/24/2023	MSFT	377.9700012	375.1400146	377.4299927	10176600	-0.111158772	448	1
4518	11/24/2023	AAPL	190.8999939	189.25	189.9700012	24048300	-0.700431946	448	1
4519	11/27/2023	TSLA	238.3300018	232.1000061	236.0800018	112031800	0.26757481	451	4
4520	11/27/2023	MSFT	380.6400146	376.2000122	378.6099854	22179200	0.31263882	423	4
4521	11/28/2023	AAPL	191.0800018	189.3999939	190.3999939	38415400	0.321408205	191	5
4522	11/28/2023	AAPL	191.0800018	189.3999939	190.3999939	38415400	0.321408205	309	5
4523	11/28/2023	MSFT	383	378.1600037	382.7000122	20453100	1.080274428	309	5
4524	11/28/2023	MSFT	383	378.1600037	382.7000122	20453100	1.080274428	477	4
4525	11/28/2023	AMZN	147.6000061	145.5299988	147.0299988	42711700	-0.473835354	511	1
4526	11/28/2023	AMZN	147.6000061	145.5299988	147.0299988	42711700	-0.473835354	1207	4
4527	11/28/2023	GOOG	138.6600037	137.0399933	138.6199951	17046900	0.412888122	1207	4
4528	11/28/2023	MSFT	383	378.1600037	382.7000122	20453100	1.080274428	1207	4
4529	11/28/2023	AMZN	147.6000061	145.5299988	147.0299988	42711700	-0.473835354	477	4
4530	11/28/2023	GOOG	138.6600037	137.0399933	138.6199951	17046900	0.412888122	477	4
4531	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	727	4
4532	11/29/2023	TSLA	252.75	242.7599945	244.1399994	135401300	-1.045720581	727	4
4533	11/29/2023	TSLA	252.75	242.7599945	244.1399994	135401300	-1.045720581	1144	4
4534	11/29/2023	TSLA	252.75	242.7599945	244.1399994	135401300	-1.045720581	750	4
4535	11/29/2023	TSLA	252.75	242.7599945	244.1399994	135401300	-1.045720581	665	5
4536	11/29/2023	AMZN	148.5399933	145.9700012	146.3200073	40610900	-0.48288884	750	4
4537	11/29/2023	GOOG	139.6699982	136.2949982	136.3999939	21014700	-1.601501442	750	4
4538	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	750	4
4539	11/29/2023	GOOG	139.6699982	136.2949982	136.3999939	21014700	-1.601501442	499	4
4540	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	665	5
4541	11/29/2023	GOOG	139.6699982	136.2949982	136.3999939	21014700	-1.601501442	665	5
4542	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	665	5
4543	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	750	4
4544	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	385	1
4545	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	329	4
4546	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	385	1
4547	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	1208	2
4548	11/29/2023	AMZN	148.5399933	145.9700012	146.3200073	40610900	-0.48288884	1208	2
4549	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	1208	2
4550	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	908	2
4551	11/29/2023	AAPL	192.0899963	188.9700012	189.3699951	43014200	-0.540965763	329	4
4552	11/29/2023	MSFT	384.2999878	377.4400024	378.8500061	28963400	-1.006011492	908	2
4553	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	1220	4
4554	11/30/2023	GOOG	136.9600067	132.7899933	133.9199982	29913500	-1.818178767	1220	4
4555	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	587	1
4556	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	984	4
4557	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	554	4
4558	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	279	2
4559	11/30/2023	AAPL	190.3200073	188.1900024	189.9499969	48794400	0.306279688	893	1
4560	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	454	2
4561	11/30/2023	TSLA	245.2200012	236.9100037	240.0800018	132353200	-1.662979261	454	2
4562	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	893	1
4563	11/30/2023	GOOG	136.9600067	132.7899933	133.9199982	29913500	-1.818178767	893	1
4564	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	893	1
4565	11/30/2023	GOOG	136.9600067	132.7899933	133.9199982	29913500	-1.818178767	567	3
4566	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	567	3
4567	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	688	2
4568	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	272	4
4569	11/30/2023	AAPL	190.3200073	188.1900024	189.9499969	48794400	0.306279688	425	4
4570	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	349	4
4571	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	2090	4
4572	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	2090	4
4573	11/30/2023	GOOG	136.9600067	132.7899933	133.9199982	29913500	-1.818178767	604	4
4574	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	604	4
4575	11/30/2023	AAPL	190.3200073	188.1900024	189.9499969	48794400	0.306279688	2090	4
4576	11/30/2023	MSFT	380.0899963	375.4700012	378.9100037	30554400	0.015836758	1188	4
4577	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	639	4
4578	11/30/2023	AMZN	146.9299927	144.3300018	146.0899963	65814000	-0.157197222	921	4
4579	12/1/2023	AAPL	191.5599976	189.2299957	191.2400055	45679300	0.679130595	332	2
4580	12/1/2023	AAPL	191.5599976	189.2299957	191.2400055	45679300	0.679130595	949	1
4581	12/1/2023	MSFT	378.1600037	371.3099976	374.5100098	33020400	-1.161223999	203	1
4582	12/1/2023	GOOG	133.5	132.1519928	133.3200073	24258400	-0.448021844	373	2
4583	12/1/2023	MSFT	378.1600037	371.3099976	374.5100098	33020400	-1.161223999	373	2
4584	12/1/2023	AAPL	191.5599976	189.2299957	191.2400055	45679300	0.679130595	407	4
4585	12/1/2023	AAPL	191.5599976	189.2299957	191.2400055	45679300	0.679130595	579	2
4586	12/1/2023	GOOG	133.5	132.1519928	133.3200073	24258400	-0.448021844	2218	2
4587	12/1/2023	AMZN	147.25	145.5500031	147.0299988	39924600	0.643440663	2218	2
4588	12/1/2023	AAPL	191.5599976	189.2299957	191.2400055	45679300	0.679130595	2218	2
4589	12/4/2023	AMZN	145.3500061	142.8099976	144.8399963	48294200	-1.489493613	436	1
