,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
3777,2023-08-01,GOOG,132.9199981689453,130.75,131.88999938964844,22154300.0,197.9442858014788,220.23199818929035,220.23199818929035,-0.9165361093148804,218.0,2.0
3778,2023-08-01,AMZN,133.69000244140625,131.6199951171875,131.69000244140625,42098500.0,188.69285801478796,213.36266530354817,213.36266530354817,-1.488622339471091,218.0,2.0
3779,2023-08-01,MSFT,338.5400085449219,333.70001220703125,336.3399963378906,18311900.0,188.7528555733817,218.09066518147787,218.09066518147787,0.1250246765206908,218.0,2.0
3780,2023-08-01,MSFT,338.5400085449219,333.70001220703125,336.3399963378906,18311900.0,208.73714120047433,222.81866505940755,222.81866505940755,0.1250246765206908,583.0,2.0
3781,2023-08-02,MSFT,333.6300048828125,326.3599853515625,327.5,27761300.0,236.42571367536272,227.2519983927409,227.2519983927409,-2.628291738758859,932.0,4.0
3782,2023-08-02,GOOG,130.4199981689453,127.8499984741211,128.63999938964844,22705800.0,226.8585706438337,220.28099873860677,220.28099873860677,-2.464174702433941,932.0,4.0
3783,2023-08-02,AAPL,195.17999267578125,191.8500061035156,192.5800018310547,50389300.0,226.42571367536272,222.4286656697591,222.4286656697591,-1.5489999334607374,932.0,4.0
3784,2023-08-02,TSLA,259.5199890136719,250.4900054931641,254.1100006103516,101752900.0,243.8857138497489,224.45833231608074,224.45833231608074,-2.665954157355055,527.0,4.0
3785,2023-08-02,MSFT,333.6300048828125,326.3599853515625,327.5,27761300.0,271.85857064383373,228.93433227539063,228.93433227539063,-2.628291738758859,712.0,4.0
3786,2023-08-03,GOOG,129.77000427246094,127.7750015258789,128.77000427246094,15018100.0,242.2057146344866,222.20266571044922,222.20266571044922,0.1010610101285225,546.0,1.0
3787,2023-08-03,AMZN,129.83999633789062,126.41000366210938,128.91000366210938,88585200.0,212.57285853794642,222.22466583251952,222.22466583251952,0.5459768439170398,739.0,2.0
3788,2023-08-03,GOOG,129.77000427246094,127.7750015258789,128.77000427246094,15018100.0,184.18285914829798,215.4929992675781,215.4929992675781,0.1010610101285225,739.0,2.0
3789,2023-08-03,MSFT,329.8800048828125,325.95001220703125,326.6600036621094,18253700.0,212.471431187221,219.94099934895834,219.94099934895834,-0.2564874314169851,739.0,2.0
3790,2023-08-03,AAPL,192.3699951171875,190.69000244140625,191.1699981689453,61235200.0,212.27000209263392,219.87266591389974,219.87266591389974,-0.7321651514710981,722.0,2.0
3791,2023-08-03,AMZN,129.83999633789062,126.41000366210938,128.91000366210938,88585200.0,194.38428824288505,213.14566599527996,213.14566599527996,0.5459768439170398,546.0,1.0
3792,2023-08-03,AAPL,192.3699951171875,190.69000244140625,191.1699981689453,61235200.0,174.9085736955915,208.23899943033854,208.23899943033854,-0.7321651514710981,546.0,1.0
3793,2023-08-03,MSFT,329.8800048828125,325.95001220703125,326.6600036621094,18253700.0,203.17857360839844,212.5999994913737,212.5999994913737,-0.2564874314169851,892.0,1.0
3794,2023-08-03,MSFT,329.8800048828125,325.95001220703125,326.6600036621094,18253700.0,231.42857360839844,219.05499979654948,219.05499979654948,-0.2564874314169851,696.0,2.0
3795,2023-08-03,AAPL,192.3699951171875,190.69000244140625,191.1699981689453,61235200.0,240.34285845075334,214.14833323160806,214.14833323160806,-0.7321651514710981,283.0,3.0
3796,2023-08-03,AMZN,129.83999633789062,126.41000366210938,128.91000366210938,88585200.0,212.09285845075334,207.1663335164388,207.1663335164388,0.5459768439170398,892.0,1.0
3797,2023-08-04,AMZN,143.6300048828125,139.32000732421875,139.57000732421875,152938700.0,204.721431187221,205.27033386230468,205.27033386230468,8.269337801006271,2440.0,1.0
3798,2023-08-04,AMZN,143.6300048828125,139.32000732421875,139.57000732421875,152938700.0,206.2442888532366,205.46666768391927,205.46666768391927,8.269337801006271,739.0,4.0
3799,2023-08-04,MSFT,335.1400146484375,327.239990234375,327.7799987792969,23727700.0,225.76000322614397,211.9556676228841,211.9556676228841,0.3428626414717195,739.0,4.0
3800,2023-08-04,AAPL,187.3800048828125,181.9199981689453,181.9900054931641,115799700.0,205.0928606305804,213.56600138346357,213.56600138346357,-4.802004898105638,2440.0,1.0
3801,2023-08-04,GOOG,131.92999267578125,128.31500244140625,128.5399932861328,20509500.0,176.79000200544084,211.3023345947266,211.3023345947266,-0.1786215568040594,2440.0,1.0
3802,2023-08-04,MSFT,335.1400146484375,327.239990234375,327.7799987792969,23727700.0,196.30571637834822,211.03100077311197,211.03100077311197,0.3428626414717195,614.0,2.0
3803,2023-08-04,MSFT,335.1400146484375,327.239990234375,327.7799987792969,23727700.0,224.71571568080358,215.4086675008138,215.4086675008138,0.3428626414717195,2440.0,1.0
3804,2023-08-08,AAPL,180.2700042724609,177.5800018310547,179.8000030517578,67823000.0,230.46285792759485,216.946001180013,216.946001180013,0.5311696482092065,1397.0,4.0
3805,2023-08-08,MSFT,328.75,323.0,326.04998779296875,22327600.0,257.10285513741627,221.29400075276692,221.29400075276692,-1.2298923809499152,1397.0,4.0
3806,2023-08-08,AAPL,180.2700042724609,177.5800018310547,179.8000030517578,67823000.0,235.96285574776786,220.76700083414713,220.76700083414713,0.5311696482092065,573.0,1.0
3807,2023-08-08,AAPL,180.2700042724609,177.5800018310547,179.8000030517578,67823000.0,235.6499982561384,222.36400095621744,222.36400095621744,0.5311696482092065,216.0,1.0
3808,2023-08-08,TSLA,250.9199981689453,245.009994506836,249.6999969482422,96642200.0,252.9585702078683,226.29766743977865,226.29766743977865,-0.6959634206558429,503.0,4.0
3809,2023-08-08,GOOG,131.94000244140625,130.1300048828125,131.83999633789062,16836000.0,224.9671412876674,219.481000773112,219.481000773112,-0.075796651254445,384.0,2.0
3810,2023-08-08,AMZN,140.83999633789062,138.4199981689453,139.94000244140625,51710500.0,198.13285609654017,212.93433430989583,212.93433430989583,-1.6031491771390738,503.0,4.0
3811,2023-08-08,GOOG,131.94000244140625,130.1300048828125,131.83999633789062,16836000.0,191.28142656598772,206.4123341878255,206.4123341878255,-0.075796651254445,503.0,4.0
3812,2023-08-09,AMZN,140.32000732421875,137.10000610351562,137.85000610351562,50017300.0,164.39571489606584,206.7193344116211,206.7193344116211,-1.493494570121734,805.0,2.0
3813,2023-08-09,MSFT,327.1099853515625,321.04998779296875,322.2300109863281,22373300.0,184.74285888671875,211.04100138346354,211.04100138346354,-1.17159237836445,311.0,1.0
3814,2023-08-09,AAPL,180.92999267578125,177.00999450683594,178.19000244140625,60378500.0,184.51285879952567,208.51033477783204,208.51033477783204,-0.895439701348677,805.0,2.0
3815,2023-08-09,AAPL,180.92999267578125,177.00999450683594,178.19000244140625,60378500.0,174.2971452985491,203.53333485921223,203.53333485921223,-0.895439701348677,1578.0,3.0
3816,2023-08-09,MSFT,327.1099853515625,321.04998779296875,322.2300109863281,22373300.0,201.49571881975447,209.98200174967448,209.98200174967448,-1.17159237836445,1578.0,3.0
3817,2023-08-10,AAPL,180.75,177.60000610351562,177.97000122070312,54686900.0,206.92857578822546,211.6173350016276,211.6173350016276,-0.1234644018681452,923.0,1.0
3818,2023-08-10,AMZN,140.41000366210938,137.49000549316406,138.55999755859375,58928400.0,207.8885759626116,211.94366811116535,211.94366811116535,0.5150463718840648,923.0,1.0
3819,2023-08-10,GOOG,132.64700317382812,130.03500366210938,130.2100067138672,17855700.0,206.7971474783761,205.39533487955728,205.39533487955728,0.0461105034169628,219.0,4.0
3820,2023-08-10,AAPL,180.75,177.60000610351562,177.97000122070312,54686900.0,186.1885746547154,204.95533498128256,204.95533498128256,-0.1234644018681452,323.0,4.0
3821,2023-08-10,AAPL,180.75,177.60000610351562,177.97000122070312,54686900.0,186.15714590890067,206.59066823323568,206.59066823323568,-0.1234644018681452,402.0,4.0
3822,2023-08-10,MSFT,328.260009765625,321.17999267578125,322.92999267578125,20113700.0,206.83428737095423,210.9826680501302,210.9826680501302,0.2172304458267326,402.0,4.0
3823,2023-08-10,AMZN,140.41000366210938,137.49000549316406,138.55999755859375,58928400.0,180.59571402413505,204.7126678466797,204.7126678466797,0.5150463718840648,594.0,2.0
3824,2023-08-10,AAPL,180.75,177.60000610351562,177.97000122070312,54686900.0,180.59571402413505,199.75633443196614,199.75633443196614,-0.1234644018681452,806.0,2.0
3825,2023-08-10,AMZN,140.41000366210938,137.49000549316406,138.55999755859375,58928400.0,180.59571402413505,198.00266774495444,198.00266774495444,0.5150463718840648,806.0,2.0
3826,2023-08-11,AMZN,139.3300018310547,137.0,138.41000366210938,42832100.0,181.76714215959822,198.3193344116211,198.3193344116211,-0.108251947984439,562.0,1.0
3827,2023-08-11,AAPL,178.6199951171875,176.5500030517578,177.7899932861328,51988100.0,181.7414267403739,199.59333394368488,199.59333394368488,-0.1011450993626095,562.0,1.0
3828,2023-08-11,TSLA,243.7899932861328,238.0200042724609,242.6499938964844,98866600.0,190.98142569405692,203.02933349609378,203.02933349609378,-1.096438608281991,668.0,3.0
3829,2023-08-11,MSFT,322.4100036621094,319.2099914550781,321.010009765625,24342600.0,190.70714242117745,202.803667195638,202.803667195638,-0.5945508171128266,562.0,1.0
3830,2023-08-11,TSLA,243.7899932861328,238.0200042724609,242.6499938964844,98866600.0,205.57714189801897,204.82566680908204,204.82566680908204,-1.096438608281991,562.0,1.0
3831,2023-08-11,GOOG,130.44000244140625,128.75,130.1699981689453,15191500.0,198.74857003348214,204.88000030517577,204.88000030517577,-0.0307261676207315,562.0,1.0
3832,2023-08-11,AMZN,139.3300018310547,137.0,138.41000366210938,42832100.0,198.72714233398438,198.56766713460286,198.56766713460286,-0.108251947984439,554.0,4.0
3833,2023-08-14,AAPL,179.69000244140625,177.30999755859375,179.4600067138672,43675600.0,204.59142848423548,193.62366739908853,193.62366739908853,0.9393180104611876,456.0,4.0
3834,2023-08-14,GOOG,131.91000366210938,129.58999633789062,131.8300018310547,17526200.0,198.02571541922433,192.02466735839843,192.02466735839843,1.275258266466972,456.0,4.0
3835,2023-08-14,AAPL,179.69000244140625,177.30999755859375,179.4600067138672,43675600.0,188.99857439313615,187.13833465576172,187.13833465576172,0.9393180104611876,273.0,4.0
3836,2023-08-15,GOOG,131.99000549316406,129.81900024414062,130.27000427246094,14769200.0,161.75000217982702,185.48733469645182,185.48733469645182,-1.183340314743342,356.0,1.0
3837,2023-08-15,TSLA,240.5,232.6100006103516,232.9600067138672,88197600.0,160.365718296596,187.25933481852215,187.25933481852215,-2.836164476461433,540.0,4.0
3838,2023-08-15,MSFT,325.0899963378906,320.8999938964844,321.8599853515625,16966300.0,187.75000217982702,189.66466776529947,189.66466776529947,-0.6727635896408679,540.0,4.0
3839,2023-08-15,MSFT,325.0899963378906,320.8999938964844,321.8599853515625,16966300.0,213.95714242117745,195.99866739908853,195.99866739908853,-0.6727635896408679,583.0,4.0
3840,2023-08-15,AAPL,179.47999572753906,177.0500030517578,177.4499969482422,43622600.0,213.6699981689453,197.2490005493164,197.2490005493164,-1.120032146677552,675.0,1.0
3841,2023-08-15,AMZN,141.27999877929688,137.22999572753906,137.6699981689453,42781500.0,214.50428336007255,197.4433339436849,197.4433339436849,-2.063035501296296,600.0,1.0
3842,2023-08-16,MSFT,324.4200134277344,319.79998779296875,320.3999938964844,20698900.0,234.63856724330358,203.52833353678386,203.52833353678386,-0.4536107380615828,486.0,2.0
3843,2023-08-16,AAPL,178.5399932861328,176.5,176.57000732421875,46964900.0,241.2528533935547,198.6730000813802,198.6730000813802,-0.4959085033290344,486.0,2.0
3844,2023-08-17,GOOG,132.49099731445312,129.85000610351562,130.4600067138672,23665600.0,226.60999625069755,197.08200022379557,197.08200022379557,1.045624736374906,535.0,4.0
3845,2023-08-17,MSFT,321.8699951171875,316.2099914550781,316.8800048828125,21257200.0,225.89857046944755,201.7050003051758,201.7050003051758,-1.0986233085912955,535.0,4.0
3846,2023-08-17,AMZN,136.08999633789062,133.52999877929688,133.97999572753906,48354100.0,199.0585719517299,195.42999979654948,195.42999979654948,-0.8069975106044458,580.0,3.0
3847,2023-08-17,MSFT,321.8699951171875,316.2099914550781,316.8800048828125,21257200.0,218.9771445138114,200.06033325195312,200.06033325195312,-1.0986233085912955,667.0,4.0
3848,2023-08-17,AAPL,177.50999450683594,173.47999572753906,174.0,66062900.0,224.16714477539062,201.24166666666667,201.24166666666667,-1.4555174817995509,384.0,2.0
3849,2023-08-17,AAPL,177.50999450683594,173.47999572753906,174.0,66062900.0,203.25285993303572,202.70133310953776,202.70133310953776,-1.4555174817995509,667.0,4.0
3850,2023-08-17,GOOG,132.49099731445312,129.85000610351562,130.4600067138672,23665600.0,196.66571698869978,201.11766662597657,201.11766662597657,1.045624736374906,667.0,4.0
3851,2023-08-18,MSFT,318.3800048828125,311.54998779296875,316.4800109863281,24744800.0,223.24000331333704,205.7346669514974,205.7346669514974,-0.1262288217372065,342.0,5.0
3852,2023-08-18,AAPL,175.10000610351562,171.9600067138672,174.49000549316406,61114200.0,202.89857482910156,200.7866673787435,200.7866673787435,0.2816123523931457,386.0,4.0
3853,2023-08-18,AMZN,134.07000732421875,131.14999389648438,133.22000122070312,48469400.0,202.79000418526786,200.6086675008138,200.6086675008138,-0.5672447612115605,386.0,4.0
3854,2023-08-18,GOOG,129.8300018310547,127.0,128.11000061035156,23619400.0,175.82286071777344,198.94666748046876,198.94666748046876,-1.801322997529653,386.0,4.0
3855,2023-08-18,TSLA,217.5800018310547,212.3600006103516,215.4900054931641,135813700.0,181.750004359654,201.51100107828776,201.51100107828776,-1.7014851321818014,386.0,4.0
3856,2023-08-18,AAPL,175.10000610351562,171.9600067138672,174.49000549316406,61114200.0,181.82000514439173,202.7136678059896,202.7136678059896,0.2816123523931457,342.0,5.0
3857,2023-08-18,TSLA,217.5800018310547,212.3600006103516,215.4900054931641,135813700.0,193.96714782714844,203.9703348795573,203.9703348795573,-1.7014851321818014,342.0,5.0
3858,2023-08-18,AMZN,134.07000732421875,131.14999389648438,133.22000122070312,48469400.0,167.78714643205916,200.32266845703126,200.32266845703126,-0.5672447612115605,393.0,1.0
3859,2023-08-18,AMZN,134.07000732421875,131.14999389648438,133.22000122070312,48469400.0,161.8914315359933,194.06300150553386,194.06300150553386,-0.5672447612115605,216.0,2.0
3860,2023-08-21,MSFT,322.7699890136719,317.0400085449219,321.8800048828125,24040000.0,188.84286063058036,196.7040018717448,196.7040018717448,1.7062669707495814,1337.0,2.0
3861,2023-08-21,GOOG,129.25999450683594,127.16000366210938,128.92999267578125,21851100.0,188.96000235421317,196.66266835530598,196.66266835530598,0.6400687389922943,1337.0,2.0
3862,2023-08-21,AAPL,176.1300048828125,173.74000549316406,175.83999633789062,46311900.0,183.29571533203125,197.91033477783202,197.91033477783202,0.7736780344014926,1337.0,2.0
3863,2023-08-21,AMZN,135.19000244140625,132.7100067138672,134.67999267578125,41442500.0,177.6085706438337,196.41766764322918,196.41766764322918,1.095925117625085,379.0,1.0
3864,2023-08-21,AAPL,176.1300048828125,173.74000549316406,175.83999633789062,46311900.0,171.94428362165178,197.8846674601237,197.8846674601237,0.7736780344014926,788.0,2.0
3865,2023-08-22,MSFT,326.0799865722656,321.4599914550781,322.4599914550781,16102000.0,198.97856794084822,202.65133361816407,202.65133361816407,0.180187201276083,1412.0,2.0
3866,2023-08-22,AMZN,135.64999389648438,133.72999572753906,134.25,32935100.0,199.1257106236049,202.78400014241535,202.78400014241535,-0.3192698984001207,1412.0,2.0
3867,2023-08-23,AMZN,135.9499969482422,133.22000122070312,135.52000427246094,42801000.0,172.5028533935547,199.53600006103517,199.53600006103517,0.945999458071456,990.0,1.0
3868,2023-08-23,AMZN,135.9499969482422,133.22000122070312,135.52000427246094,42801000.0,173.44428362165178,193.32466735839844,193.32466735839844,0.945999458071456,332.0,1.0
3869,2023-08-23,AAPL,181.5500030517578,178.3300018310547,181.1199951171875,52722800.0,174.19856916155135,188.63333435058593,188.63333435058593,2.1948877071738204,990.0,1.0
3870,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,201.672855922154,193.6183344523112,193.6183344523112,1.407929251760942,990.0,1.0
3871,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,223.26714215959822,199.92933451334636,199.92933451334636,1.407929251760942,538.0,1.0
3872,2023-08-23,MSFT,329.20001220703125,323.4599914550781,327.0,21166400.0,223.91571480887276,200.1493347167969,200.1493347167969,1.407929251760942,1223.0,2.0
3873,2023-08-24,MSFT,332.9800109863281,319.9599914550781,319.9700012207031,23281400.0,250.4471435546875,204.92933451334636,204.92933451334636,-2.149846721497517,561.0,2.0
3874,2023-08-24,GOOG,134.97000122070312,130.3000030517578,130.4199981689453,18680400.0,249.71857125418526,204.9280008951823,204.9280008951823,-2.0944436636166297,561.0,2.0
3875,2023-08-24,AAPL,181.1000061035156,176.00999450683594,176.3800048828125,54945800.0,255.5557141985212,200.24466756184896,200.24466756184896,-2.617044148719283,976.0,2.0
3876,2023-08-24,AMZN,136.77999877929688,131.8300018310547,131.83999633789062,43646300.0,248.51571437290735,200.17333424886067,200.17333424886067,-2.715472121128115,561.0,2.0
3877,2023-08-25,MSFT,325.3599853515625,318.79998779296875,322.9800109863281,21684100.0,247.9414302280971,200.37666778564454,200.37666778564454,0.9407162403167968,1419.0,4.0
