,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
3702,2023-07-10,AAPL,189.9900054931641,187.0399932861328,188.6100006103516,59922200.0,-1.085584300891662,The American banking landscape is on the cusp of a seismic shift. Expect more pain to come,1395.0,4.0
3703,2023-07-10,MSFT,335.2300109863281,327.5899963378906,331.8299865722656,32791400.0,-1.5983674245080848,The American banking landscape is on the cusp of a seismic shift. Expect more pain to come,1395.0,4.0
3704,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,-2.041918285409683,5 simple ways to save on your Amazon Prime Day purchases,384.0,4.0
3705,2023-07-10,AMZN,129.27999877929688,125.91999816894533,127.12999725341795,61889300.0,-2.041918285409683,Here are 7 mistakes not to make during Amazon Prime Day 2023,850.0,1.0
3706,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,0.192874265237064,Few patients continue weight loss drugs like Wegovy after a year — but health costs soar for all,410.0,2.0
3707,2023-07-11,AAPL,189.3000030517578,186.6000061035156,188.0800018310547,46638100.0,-0.2810024800285249,Few patients continue weight loss drugs like Wegovy after a year — but health costs soar for all,410.0,2.0
3708,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,0.192874265237064,"S&P 500, Nasdaq close at highest levels since April 2022, buoyed by cooler-than-expected inflation report",419.0,1.0
3709,2023-07-11,GOOG,118.2249984741211,115.83000183105467,117.70999908447266,18286600.0,0.7187441757078084,Anthropic — the $4.1 billion OpenAI rival — debuts new A.I. chatbot and opens it to public,421.0,4.0
3710,2023-07-11,AMZN,129.77000427246094,127.3499984741211,128.77999877929688,49951500.0,1.2978852839820698,Few patients continue weight loss drugs like Wegovy after a year — but health costs soar for all,410.0,2.0
3711,2023-07-11,MSFT,332.8599853515625,327.0,332.4700012207031,26698200.0,0.192874265237064,Anthropic — the $4.1 billion OpenAI rival — debuts new A.I. chatbot and opens it to public,421.0,4.0
3712,2023-07-11,AAPL,189.3000030517578,186.6000061035156,188.0800018310547,46638100.0,-0.2810024800285249,"Mortgage rates won't go back down to 3% in my lifetime, says real estate expert—here's why",450.0,2.0
3713,2023-07-11,GOOG,118.2249984741211,115.83000183105467,117.70999908447266,18286600.0,0.7187441757078084,"The best small business credit cards to use for Facebook, Google and other online advertising",533.0,4.0
3714,2023-07-12,GOOG,120.95999908447266,119.0,119.62000274658205,22059600.0,1.622635015686913,Apple just released a preview of its next big iPhone update. Here's what's new,987.0,2.0
3715,2023-07-12,AMZN,131.25999450683594,128.8300018310547,130.8000030517578,54022800.0,1.568569880112225,What to know about Biden's new plan to forgive student debt,703.0,1.0
3716,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,0.8985550962107514,Apple just released a preview of its next big iPhone update. Here's what's new,987.0,2.0
3717,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,0.8985550962107514,How to install the preview of Apple's new iPhone software coming this fall,256.0,3.0
3718,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,1.4226880527450136,"Cloudflare, Palo Alto Networks and Zscaler tumble as Microsoft expands in cybersecurity",458.0,2.0
3719,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,1.4226880527450136,British workers keep getting pay raises — despite the Bank of England urging them not to ask for more money,1322.0,1.0
3720,2023-07-12,AMZN,131.25999450683594,128.8300018310547,130.8000030517578,54022800.0,1.568569880112225,British workers keep getting pay raises — despite the Bank of England urging them not to ask for more money,1322.0,1.0
3721,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,0.8985550962107514,British workers keep getting pay raises — despite the Bank of England urging them not to ask for more money,1322.0,1.0
3722,2023-07-12,AAPL,191.6999969482422,188.47000122070312,189.7700042724609,60750200.0,0.8985550962107514,Starter homes may be a thing of the past — millennial and Gen Z homeowners plan to stay put for nearly 2 decades,278.0,2.0
3723,2023-07-12,MSFT,341.6499938964844,335.6700134277344,337.20001220703125,29995300.0,1.4226880527450136,"Inflation rose just 0.2% in June, less than expected as consumers get a break from price increases",777.0,2.0
3724,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,2.675840916161931,"Millennial couple's 6 income streams bring in $420,000 a year",1097.0,4.0
3725,2023-07-13,MSFT,343.739990234375,339.0199890136719,342.6600036621094,20567200.0,1.6192144891518767,Elon Musk's Twitter files data-scraping lawsuit against unknown defendants,376.0,1.0
3726,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,2.675840916161931,"U.S. companies are on a hiring spree for A.I. jobs—and they pay an average of $146,000",537.0,2.0
3727,2023-07-13,MSFT,343.739990234375,339.0199890136719,342.6600036621094,20567200.0,1.6192144891518767,"U.S. companies are on a hiring spree for A.I. jobs—and they pay an average of $146,000",537.0,2.0
3728,2023-07-13,TSLA,279.45001220703125,270.6000061035156,277.8999938964844,112681500.0,2.172875427149612,Elon Musk's Twitter files data-scraping lawsuit against unknown defendants,376.0,1.0
3729,2023-07-13,AMZN,134.6699981689453,132.7100067138672,134.3000030517578,61170900.0,2.675840916161931,Elon Musk's Twitter files data-scraping lawsuit against unknown defendants,376.0,1.0
3730,2023-07-14,AAPL,191.17999267578125,189.6300048828125,190.69000244140625,41573900.0,0.0787284352677497,Obesity drug maker Versanis to be bought by Eli Lilly for $1.9 billion,261.0,4.0
3731,2023-07-17,AAPL,194.32000732421875,191.8099975585937,193.9900054931641,50520200.0,1.7305590274832694,Eli Lilly expects FDA decision on Alzheimer's treatment donanemab by the end of the year,335.0,2.0
3732,2023-07-17,AMZN,135.6199951171875,133.2100067138672,133.55999755859375,48450200.0,-0.8315972513331604,"The media industry is in turmoil, and that's not changing anytime soon",1625.0,1.0
3733,2023-07-17,MSFT,346.989990234375,342.20001220703125,345.7300109863281,20363900.0,0.1419362663115819,"The media industry is in turmoil, and that's not changing anytime soon",1625.0,1.0
3734,2023-07-17,MSFT,346.989990234375,342.20001220703125,345.7300109863281,20363900.0,0.1419362663115819,"A.I. is a $1 trillion investment opportunity but will be 'biggest bubble of all time,' CEO predicts",532.0,1.0
3735,2023-07-17,GOOG,127.27999877929688,124.5,125.05999755859376,20675300.0,-0.5091482937043867,"A.I. is a $1 trillion investment opportunity but will be 'biggest bubble of all time,' CEO predicts",532.0,1.0
3736,2023-07-18,AMZN,133.86000061035156,131.35000610351562,132.8300018310547,54969100.0,-0.5465676406731013,Johnson & Johnson sues Biden administration over Medicare drug price negotiations,496.0,1.0
3737,2023-07-18,AAPL,194.3300018310547,192.4199981689453,193.72999572753903,48353800.0,-0.1340325574835987,Johnson & Johnson sues Biden administration over Medicare drug price negotiations,496.0,1.0
3738,2023-07-18,MSFT,366.7799987792969,342.1700134277344,359.489990234375,64872700.0,3.97997825204448,Microsoft closes at record after revealing pricing for new A.I. subscription,187.0,2.0
3739,2023-07-18,GOOG,124.98999786376952,123.3000030517578,124.08000183105467,21071200.0,-0.7836204595157881,"Can ChatGPT find ‘hidden gems’ for trips in Europe? Yes, if you use these prompts",457.0,4.0
3740,2023-07-18,AAPL,194.3300018310547,192.4199981689453,193.72999572753903,48353800.0,-0.1340325574835987,China's risk of deflation is 'serious' — one economist says it's 'time to act',520.0,1.0
3741,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,-1.2267389306818255,"Netflix gets rid of cheapest basic ad-free option in the U.S., U.K.",350.0,1.0
3742,2023-07-19,AMZN,135.99000549316406,132.52999877929688,135.36000061035156,54531000.0,1.904689260273252,"United forecasts strong profits for bustling summer quarter, trims Newark schedule after disruptions",641.0,2.0
3743,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,-1.2267389306818255,"United forecasts strong profits for bustling summer quarter, trims Newark schedule after disruptions",641.0,2.0
3744,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,-1.2267389306818255,Apple stock pops on report it's developing its own equivalent of ChatGPT,266.0,2.0
3745,2023-07-19,GOOG,125.47000122070312,122.47000122070312,122.77999877929688,22313800.0,-1.0477135981411867,Apple stock pops on report it's developing its own equivalent of ChatGPT,266.0,2.0
3746,2023-07-19,AMZN,135.99000549316406,132.52999877929688,135.36000061035156,54531000.0,1.904689260273252,Apple stock pops on report it's developing its own equivalent of ChatGPT,266.0,2.0
3747,2023-07-19,AAPL,198.22999572753903,192.6499938964844,195.1000061035156,80507300.0,0.7071751438550322,Apple stock pops on report it's developing its own equivalent of ChatGPT,266.0,2.0
3748,2023-07-19,MSFT,362.4599914550781,352.44000244140625,355.0799865722656,39732900.0,-1.2267389306818255,‘There's zero chance you're going to move forward’,242.0,4.0
3749,2023-07-19,GOOG,125.47000122070312,122.47000122070312,122.77999877929688,22313800.0,-1.0477135981411867,‘There's zero chance you're going to move forward’,242.0,4.0
3750,2023-07-20,AMZN,134.7899932861328,129.3300018310547,129.9600067138672,59820600.0,-3.989357175040831,Protect your purchases while earning bonus rewards,919.0,4.0
3751,2023-07-20,MSFT,357.9700012207031,345.3699951171875,346.8699951171875,33778400.0,-2.3121526882809107,American Airlines raises 2023 profit forecast after strong second quarter,373.0,2.0
3752,2023-07-21,MSFT,350.29998779296875,339.8299865722656,343.7699890136719,69368900.0,-0.893708348128619,"White House secures voluntary pledges from Microsoft, Google to ensure A.I. tools are secure",654.0,4.0
3753,2023-07-21,GOOG,121.3000030517578,119.06999969482422,120.30999755859376,56498100.0,0.6525548291329786,"White House secures voluntary pledges from Microsoft, Google to ensure A.I. tools are secure",654.0,4.0
3754,2023-07-21,AMZN,131.3699951171875,128.4199981689453,130.0,133265000.0,0.0307735334462266,"White House secures voluntary pledges from Microsoft, Google to ensure A.I. tools are secure",654.0,4.0
3755,2023-07-21,TSLA,268.0,255.8000030517578,260.0199890136719,161050100.0,-1.0954754468143868,Volvo Cars will use Tesla's Superchargers but not its autonomous driving tech. Its CEO explains why,194.0,2.0
3756,2023-07-24,AAPL,194.9100036621093,192.25,192.75,45377800.0,0.4220055998181093,"Apple opens Vision Pro headset applications for developers, but they can't talk about it",419.0,1.0
3757,2023-07-24,AMZN,131.66000366210938,128.35000610351562,128.8000030517578,45591100.0,-0.9230745755709148,China vows to 'adjust and optimize' property policy in 'tortuous' economic recovery,908.0,2.0
3758,2023-07-24,MSFT,346.9200134277344,342.3099975585937,345.1099853515625,26678100.0,0.38979444998537,"Apple opens Vision Pro headset applications for developers, but they can't talk about it",419.0,1.0
3759,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,0.7466390569547343,Microsoft shares dip after quarterly revenue guidance misses expectations,478.0,1.0
3760,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,1.7009144573970625,Microsoft shares dip after quarterly revenue guidance misses expectations,478.0,1.0
3761,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,0.4513593344682265,Alphabet reports better-than-expected quarterly results driven by growth in cloud,202.0,1.0
3762,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,0.2562125956798944,Alphabet reports better-than-expected quarterly results driven by growth in cloud,202.0,1.0
3763,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,0.7466390569547343,Alphabet reports better-than-expected quarterly results driven by growth in cloud,202.0,1.0
3764,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,0.4513593344682265,House Judiciary Committee to vote on whether to cite Zuckerberg in contempt of Congress,499.0,1.0
3765,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,0.2562125956798944,House Judiciary Committee to vote on whether to cite Zuckerberg in contempt of Congress,499.0,1.0
3766,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,0.7466390569547343,House Judiciary Committee to vote on whether to cite Zuckerberg in contempt of Congress,499.0,1.0
3767,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,1.7009144573970625,House Judiciary Committee to vote on whether to cite Zuckerberg in contempt of Congress,499.0,1.0
3768,2023-07-25,AMZN,129.5800018310547,128.52999877929688,129.1300048828125,39236700.0,0.2562125956798944,Microsoft shares dip after quarterly revenue guidance misses expectations,478.0,1.0
3769,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,1.7009144573970625,Alphabet reports better-than-expected quarterly results driven by growth in cloud,202.0,1.0
3770,2023-07-25,GOOG,123.69000244140624,121.52999877929688,122.79000091552734,31820800.0,0.7466390569547343,Former Google recruiter's top 3 resume green flags,335.0,4.0
3771,2023-07-25,MSFT,351.8900146484375,345.07000732421875,350.9800109863281,41637700.0,1.7009144573970625,China removes Qin Gang as foreign minister after one-month absence,460.0,2.0
3772,2023-07-25,AAPL,194.44000244140625,192.9199981689453,193.6199951171875,37283200.0,0.4513593344682265,China removes Qin Gang as foreign minister after one-month absence,460.0,2.0
3773,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,0.454501035536059,Details from the Federal Reserve's July hike and Powell's market-moving comments,2275.0,2.0
3774,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,0.454501035536059,Here's what the Federal Reserve's 25 basis point interest rate hike means for your money,776.0,1.0
3775,2023-07-26,AMZN,129.0800018310547,126.11000061035156,128.14999389648438,53910100.0,-0.7589335934878205,Here's what the Federal Reserve's 25 basis point interest rate hike means for your money,776.0,1.0
3776,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,0.454501035536059,"UK investigates weight loss, diabetes drugs like Wegovy and Ozempic for suicide risks",333.0,1.0
3777,2023-07-26,MSFT,344.6700134277344,333.1099853515625,337.7699890136719,58383700.0,-3.7637533646241774,High school shop class is back—and it's showing students alternatives to 'traditional college',1099.0,2.0
3778,2023-07-26,AAPL,195.63999938964844,193.32000732421875,194.5,47471900.0,0.454501035536059,Meta reports better-than-expected results and issues optimistic guidance for third quarter,633.0,2.0
