,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
1044,2023-10-06,MSFT,329.19000244140625,316.29998779296875,327.260009765625,25645500.0,319.0990020751953,325.06216786702475,325.8486673990885,319.0990020751953,325.06216786702475,325.8486673990885,319.0990020751953,325.06216786702475,325.8486673990885,320.2283831798578,323.27378458226775,324.60844237493365,73.12085228584328,319.2688577388384,319.7639613122565,-0.4951035734181346,-2.4124470455313753,1.9173434721132407,2.473705152937633,828.0,2.0
1045,2023-10-09,MSFT,330.29998779296875,323.17999267578125,329.82000732421875,19891200.0,319.12433573404945,325.18483479817706,325.7603342692057,319.12433573404945,325.18483479817706,325.7603342692057,319.12433573404945,325.18483479817706,325.7603342692057,320.8471976407843,323.4884148361022,324.72298226392894,76.03902835496183,320.89211152120464,320.5088536094389,0.38325791176572466,-1.8533060540719555,2.2365639658376804,0.782251873801254,750.0,4.0
1046,2023-10-09,MSFT,330.29998779296875,323.17999267578125,329.82000732421875,19891200.0,319.1633361816406,325.2318349202474,325.7503343370226,319.1633361816406,325.2318349202474,325.7503343370226,319.1633361816406,325.2318349202474,325.7503343370226,321.4260885881027,323.6960080324339,324.8350047927265,76.03902835496183,322.2656339524376,321.1985686994226,1.0670652530150164,-1.269231792654561,2.3362970456695775,0.782251873801254,799.0,4.0
1047,2023-10-10,MSFT,331.1000061035156,327.6700134277344,328.3900146484375,20557100.0,319.1546702067057,325.2550018310547,325.7244455973307,319.1546702067057,325.2550018310547,325.7244455973307,319.1546702067057,325.2550018310547,325.7244455973307,321.8753741403824,323.8499098886963,324.9131368774674,91.43297332627844,323.2078463672068,321.73126839934963,1.4765779678571676,-0.7200698405522155,2.196647808409383,-0.4335675956660623,338.0,2.0
1048,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,319.5430043538411,325.34533538818357,325.7433346218533,319.5430043538411,325.34533538818357,325.7433346218533,319.5430043538411,325.34533538818357,325.7433346218533,322.55567344924384,324.1308968899762,325.07812317527544,92.69250374334958,324.6251028380572,322.52302729034113,2.1020755477160833,-0.15564076289855566,2.257716310614639,1.227198940141716,233.0,4.0
1049,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,319.93133850097655,325.5528355916341,325.67722371419273,319.93133850097655,325.5528355916341,325.67722371419273,319.93133850097655,325.5528355916341,325.67722371419273,323.1920824801142,324.4026712026896,325.2394834006042,92.69250374334958,325.8243198518537,323.2561373745925,2.568182477261189,0.38912388513339324,2.1790585921277956,1.227198940141716,946.0,5.0
1050,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,320.319672648112,325.71016896565754,325.6111128065321,320.319672648112,325.71016896565754,325.6111128065321,320.319672648112,325.71016896565754,325.6111128065321,323.78743286383167,324.66553488219927,325.39729724735423,92.69250374334958,326.8390419404507,323.9349430081586,2.904098932292129,0.8921188945651404,2.011980037726989,1.227198940141716,871.0,1.0
1051,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,320.7080067952474,325.7770024617513,325.54500189887153,320.7080067952474,325.7770024617513,325.54500189887153,320.7080067952474,325.7770024617513,325.54500189887153,324.3443735453738,324.91978008041355,325.551642657912,92.4119517617918,327.69765293849434,324.563466742942,3.1341861955523314,1.3405323547625785,1.7936538407897529,1.227198940141716,1105.0,4.0
1052,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,321.0963409423828,325.84383595784504,325.50611300998264,321.0963409423828,325.84383595784504,325.50611300998264,321.0963409423828,325.84383595784504,325.50611300998264,324.86538257004224,325.16568937048964,325.70259586164434,92.4119517617918,328.42416993683895,325.14543316403774,3.27873677280121,1.7281732383703048,1.5505635344309052,1.227198940141716,973.0,2.0
1053,2023-10-11,MSFT,332.82000732421875,329.1400146484375,332.4200134277344,20063200.0,321.5260080973307,325.90433603922526,325.46255764431424,321.5260080973307,325.90433603922526,325.46255764431424,321.5260080973307,325.90433603922526,325.46255764431424,325.3527781092482,325.4035360608911,325.8502314125474,93.46736540678748,329.0389150892844,325.6842909613486,3.3546241279357787,2.0534634162833996,1.3011607116523791,1.227198940141716,806.0,1.0
1054,2023-10-12,MSFT,333.6300048828125,328.7200012207031,331.1600036621094,19313100.0,321.91367492675784,325.94600270589194,325.4050021701389,321.91367492675784,325.94600270589194,325.4050021701389,321.91367492675784,325.94600270589194,325.4050021701389,325.72743782233607,325.592272703554,325.96692970374653,88.38011598000999,329.3652364081805,326.0898993095531,3.2753370986274035,2.2978381527522007,0.9774989458752028,-0.379041488095877,962.0,3.0
1055,2023-10-13,MSFT,333.8299865722656,326.3599853515625,327.7300109863281,21072400.0,322.1870086669922,325.93050282796224,325.40755784776474,322.1870086669922,325.93050282796224,325.40755784776474,322.1870086669922,325.93050282796224,325.40755784776474,325.8566360909807,325.66236248331705,326.0056787429241,70.8710505827533,329.1136632663571,326.2113890633883,2.9022742029687834,2.4187253627955174,0.48354884017326594,-1.0357508871394194,1657.0,4.0
1056,2023-10-13,MSFT,333.8299865722656,326.3599853515625,327.7300109863281,21072400.0,322.46034240722656,325.91500295003254,325.4101135253906,322.46034240722656,325.91500295003254,325.4101135253906,322.46034240722656,325.91500295003254,325.4101135253906,325.97749898745474,325.7301542375141,326.043576154867,70.30572341115483,328.9007936848142,326.32387957619864,2.57691410861554,2.450363111959522,0.1265509966560181,-1.0357508871394194,475.0,1.0
1057,2023-10-13,MSFT,333.8299865722656,326.3599853515625,327.7300109863281,21072400.0,322.7336761474609,325.81800333658856,325.42200249565974,322.7336761474609,325.81800333658856,325.42200249565974,322.7336761474609,325.81800333658856,325.42200249565974,326.09056427770463,325.7957233112457,326.08064065665735,51.848943889397106,328.7206732696625,326.4280374584304,2.29263581123206,2.4188176518140296,-0.12618184058196968,-1.0357508871394194,528.0,5.0
1058,2023-10-13,MSFT,333.8299865722656,326.3599853515625,327.7300109863281,21072400.0,323.07334289550784,325.73217010498047,325.4338914659288,323.07334289550784,325.73217010498047,325.4338914659288,323.07334289550784,325.73217010498047,325.4338914659288,326.19633503309973,325.8591425792812,326.11689055401274,51.848943889397106,328.5682636876111,326.52447994197837,2.043783745632709,2.343810870577766,-0.300027124945057,-1.0357508871394194,769.0,5.0
1059,2023-10-16,MSFT,336.1400146484375,330.6000061035156,332.6400146484375,22158000.0,323.57667643229166,325.7776702880859,325.50033603244356,323.57667643229166,325.7776702880859,325.50033603244356,323.57667643229166,325.7776702880859,325.50033603244356,326.6120562986054,326.0814662536797,326.2602559187253,59.3625756353777,329.19468691235363,326.97748251282724,2.217204399526395,2.318489576367492,-0.10128517684109717,1.498185548321418,468.0,2.0
1060,2023-10-16,MSFT,336.1400146484375,330.6000061035156,332.6400146484375,22158000.0,324.08000996907555,325.8231704711914,325.5543362087674,324.08000996907555,325.8231704711914,325.5543362087674,324.08000996907555,325.8231704711914,325.5543362087674,327.0009568373043,326.2965006272783,326.40047039630144,59.3625756353777,329.72473733328957,327.39692933768725,2.3278079956023134,2.320353260214456,0.0074547353878573475,1.498185548321418,306.0,2.0
1061,2023-10-16,MSFT,336.1400146484375,330.6000061035156,332.6400146484375,22158000.0,324.5833435058594,325.79600423177084,325.60833638509115,324.5833435058594,325.79600423177084,325.60833638509115,324.5833435058594,325.79600423177084,325.60833638509115,327.3647670186677,326.5044846935458,326.5376032370077,65.59060336566449,330.17324153562004,327.7853060273725,2.3879355082475513,2.3338697098210752,0.054065798426476075,1.498185548321418,1029.0,4.0
1062,2023-10-16,MSFT,336.1400146484375,330.6000061035156,332.6400146484375,22158000.0,325.0866770426432,325.76883799235026,325.6623365614149,325.0866770426432,325.76883799235026,325.6623365614149,325.0866770426432,325.76883799235026,325.6623365614149,327.705105575427,326.7056496100996,326.67172216912707,51.145838962657315,330.55274509143806,328.1449140733773,2.407831018060733,2.348661971469007,0.05916904659172628,1.498185548321418,2506.0,2.0
1063,2023-10-16,MSFT,336.1400146484375,330.6000061035156,332.6400146484375,22158000.0,325.77001037597654,325.68050486246744,325.7355590820313,325.77001037597654,325.68050486246744,325.7355590820313,325.77001037597654,325.68050486246744,325.7355590820313,328.02348680594383,326.90021895561887,326.8028934324086,51.145838962657315,330.87386348482255,328.47788448634475,2.3959789984778013,2.358125376870766,0.037853621607035315,1.498185548321418,820.0,2.0
1064,2023-10-17,MSFT,333.4599914550781,327.4100036621094,332.0599975585937,18338500.0,326.41234334309894,325.6853383382161,325.8447811550564,326.41234334309894,325.6853383382161,325.8447811550564,326.41234334309894,325.6853383382161,325.8447811550564,328.2839068545019,327.06939202456886,326.9184341824347,48.231753197892886,331.0563456500181,328.7432261954002,2.3131194546178904,2.349124192420191,-0.036004737802300735,-0.1743678043234831,691.0,1.0
1065,2023-10-17,MSFT,333.4599914550781,327.4100036621094,332.0599975585937,18338500.0,327.05467631022134,325.69017181396487,325.9540032280816,327.05467631022134,325.69017181396487,325.9540032280816,327.05467631022134,325.69017181396487,325.9540032280816,328.5275256096046,327.2330184355205,327.0314355753173,48.231753197892886,331.2107536359528,328.9889129630442,2.221840672908627,2.323667488517878,-0.10182681560925122,-0.1743678043234831,869.0,1.0
1066,2023-10-17,MSFT,333.4599914550781,327.4100036621094,332.0599975585937,18338500.0,327.69700927734374,325.69500528971355,326.0554477267795,327.69700927734374,325.69500528971355,326.0554477267795,327.69700927734374,325.69500528971355,326.0554477267795,328.75542702566844,327.391280046113,327.1419534211036,48.231753197892886,331.3414065471283,329.2164007108627,2.125005836265643,2.283935158067431,-0.15892932180178798,-0.1743678043234831,1037.0,1.0
1067,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,328.2460083007812,325.59583841959636,326.1565585666233,328.2460083007812,325.59583841959636,326.1565585666233,328.2460083007812,325.59583841959636,326.1565585666233,328.8428178854036,327.4804179249802,327.20718489210265,40.478065397494696,331.1519571324259,329.28259216572934,1.869364966696537,2.2010211197932525,-0.3316561530967155,-0.5872469497585575,690.0,1.0
1068,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,328.7950073242188,325.4966715494792,326.24822523328993,328.7950073242188,325.4966715494792,326.24822523328993,328.7950073242188,325.4966715494792,326.24822523328993,328.9245706251558,327.5666332504419,327.2709827043984,45.170120357450685,330.99165378152384,329.34388054986516,1.6477732316586753,2.0903715421663374,-0.4425983105076621,-0.5872469497585575,401.0,1.0
1069,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,329.3523396809896,325.397504679362,326.33989189995657,329.3523396809896,325.397504679362,326.33989189995657,329.3523396809896,325.397504679362,326.33989189995657,329.00104899460143,327.65002184392125,327.3333783669734,65.9943805246211,330.8560124846067,329.4006290536946,1.455383430912093,1.9633739199154885,-0.5079904890033955,-0.5872469497585575,342.0,1.0
1070,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,329.9096720377604,325.25433756510415,326.4477806939019,329.9096720377604,325.25433756510415,326.4477806939019,329.9096720377604,325.25433756510415,326.4477806939019,329.07259327569574,327.73067638515533,327.394402696305,65.9943805246211,330.741239079523,329.4531739646478,1.2880651148751667,1.8283121589074243,-0.5402470440322575,-0.5872469497585575,528.0,2.0
1071,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,330.2813385009766,325.1111704508464,326.59478047688805,330.2813385009766,325.1111704508464,326.59478047688805,330.2813385009766,325.1111704508464,326.59478047688805,329.1395217967194,327.80868651520143,327.45408583158536,65.9943805246211,330.64412312137523,329.5018266599748,1.1422964614004059,1.6911090194060208,-0.5488125580056149,-0.5872469497585575,481.0,4.0
1072,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,330.6396718343099,324.96800333658854,326.74178025987413,330.6396718343099,324.96800333658854,326.74178025987413,330.6396718343099,324.96800333658854,326.74178025987413,329.2021323486448,327.8841389360657,327.5124572496068,65.9943805246211,330.5619480798656,329.5468754519443,1.0150726279213131,1.5559017411090792,-0.540829113187766,-0.5872469497585575,856.0,4.0
1073,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,330.7346710205078,324.9661697387695,326.89322441948786,330.7346710205078,324.9661697387695,326.89322441948786,330.7346710205078,324.9661697387695,326.89322441948786,329.2607035101234,327.95711750706556,327.5695457793201,0.0,330.49241535243436,329.58858729636046,0.9038280560739054,1.4254870041020444,-0.5216589480281391,-0.5872469497585575,469.0,2.0
1074,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,330.8296702067057,324.96433614095054,326.9846686469184,330.8296702067057,324.96433614095054,326.9846686469184,330.8296702067057,324.96433614095054,326.9846686469184,329.31549588699045,328.02770333803267,327.6253796160726,0.0,330.43357996768486,329.6272093745236,0.8063705931612617,1.301663721913888,-0.4952931287526263,-0.5872469497585575,307.0,4.0
1075,2023-10-18,MSFT,335.5899963378906,328.29998779296875,330.1099853515625,23153600.0,330.83933614095054,324.9818359375,327.0696685791016,330.83933614095054,324.9818359375,327.0696685791016,330.83933614095054,324.9818359375,327.0696685791016,329.3667532718016,328.09597487945985,327.6799863355339,0.0,330.3837961805891,329.662970558008,0.7208256225811169,1.1854961020473338,-0.46467047946621687,-0.5872469497585575,361.0,2.0
1076,2023-10-19,MSFT,336.8800048828125,330.9100036621094,331.32000732421875,25052100.0,330.88933614095055,325.02633616129555,327.1176686604818,330.88933614095055,325.02633616129555,327.1176686604818,330.88933614095055,325.02633616129555,327.1176686604818,329.4927696622801,328.20168086125517,327.7599867968237,32.35308517061867,330.52782866422444,329.78571402217176,0.7421146420526838,1.096819810048404,-0.35470516799572005,0.366551157599071,769.0,2.0
1077,2023-10-19,MSFT,336.8800048828125,330.9100036621094,331.32000732421875,25052100.0,330.98700256347655,325.0708363850911,327.16566874186196,330.98700256347655,325.0708363850911,327.16566874186196,330.98700256347655,325.0708363850911,327.16566874186196,329.61065596305036,328.3039210731556,327.838229006217,32.35308517061867,330.6497023042236,329.89936537787895,0.7503369263446302,1.0275232333076492,-0.27718630696301894,0.366551157599071,783.0,1.0
1078,2023-10-20,MSFT,331.9200134277344,325.45001220703125,326.6700134277344,25012600.0,330.7953358968099,325.16917012532554,327.1620022243924,330.7953358968099,325.16917012532554,327.1620022243924,330.7953358968099,325.16917012532554,327.1620022243924,329.4209370898042,328.25035033068275,327.812553938558,15.493183390057126,330.0374424770714,329.6601541223127,0.37728835475871847,0.8974762575978631,-0.5201879028391446,-1.4034751278796276,1413.0,2.0
1079,2023-10-20,MSFT,331.9200134277344,325.45001220703125,326.6700134277344,25012600.0,330.6036692301432,325.2675038655599,327.23644680447046,330.6036692301432,325.2675038655599,327.23644680447046,330.6036692301432,325.2675038655599,327.23644680447046,329.24345814386425,328.1985360059959,327.7874431581003,15.493183390057126,329.51937646948113,329.4386622190106,0.08071425047052116,0.7341238561723947,-0.6534096057018736,-1.4034751278796276,839.0,2.0
